Predic Environment,startDate,endDate,sourceName,sourceVersion,decibel_level
dBASPL,2022-06-07 13:48:47-05:00,2022-06-07 14:18:47-05:00,Dhamari’s Apple Watch,8.6,57.1105
dBASPL,2022-06-07 14:18:47-05:00,2022-06-07 14:48:42-05:00,Dhamari’s Apple Watch,8.6,74.2885
dBASPL,2022-06-07 14:48:42-05:00,2022-06-07 14:53:02-05:00,Dhamari’s Apple Watch,8.6,68.8717
dBASPL,2022-06-08 06:06:08-05:00,2022-06-08 06:36:08-05:00,Dhamari’s Apple Watch,8.6,83.5471
dBASPL,2022-06-08 06:36:08-05:00,2022-06-08 07:06:03-05:00,Dhamari’s Apple Watch,8.6,66.5459
dBASPL,2022-06-08 07:06:03-05:00,2022-06-08 07:36:03-05:00,Dhamari’s Apple Watch,8.6,58.6488
dBASPL,2022-06-08 07:36:03-05:00,2022-06-08 08:06:03-05:00,Dhamari’s Apple Watch,8.6,63.4678
dBASPL,2022-06-08 08:06:03-05:00,2022-06-08 08:36:03-05:00,Dhamari’s Apple Watch,8.6,66.4332
dBASPL,2022-06-08 08:36:03-05:00,2022-06-08 09:06:03-05:00,Dhamari’s Apple Watch,8.6,76.9008
dBASPL,2022-06-08 09:06:03-05:00,2022-06-08 09:36:03-05:00,Dhamari’s Apple Watch,8.6,78.9632
dBASPL,2022-06-08 09:36:03-05:00,2022-06-08 10:06:03-05:00,Dhamari’s Apple Watch,8.6,78.0881
dBASPL,2022-06-08 10:06:03-05:00,2022-06-08 10:36:03-05:00,Dhamari’s Apple Watch,8.6,65.4577
dBASPL,2022-06-08 10:36:03-05:00,2022-06-08 11:06:03-05:00,Dhamari’s Apple Watch,8.6,70.4487
dBASPL,2022-06-08 11:06:03-05:00,2022-06-08 11:35:58-05:00,Dhamari’s Apple Watch,8.6,70.9907
dBASPL,2022-06-08 11:35:58-05:00,2022-06-08 12:05:53-05:00,Dhamari’s Apple Watch,8.6,70.4295
dBASPL,2022-06-08 12:05:53-05:00,2022-06-08 12:35:48-05:00,Dhamari’s Apple Watch,8.6,69.1651
dBASPL,2022-06-08 12:35:48-05:00,2022-06-08 13:05:48-05:00,Dhamari’s Apple Watch,8.6,69.8342
dBASPL,2022-06-08 13:05:48-05:00,2022-06-08 13:35:48-05:00,Dhamari’s Apple Watch,8.6,70.5564
dBASPL,2022-06-08 13:35:48-05:00,2022-06-08 14:05:48-05:00,Dhamari’s Apple Watch,8.6,68.889
dBASPL,2022-06-08 14:05:48-05:00,2022-06-08 14:35:43-05:00,Dhamari’s Apple Watch,8.6,69.3056
dBASPL,2022-06-08 14:35:43-05:00,2022-06-08 15:05:39-05:00,Dhamari’s Apple Watch,8.6,72.343
dBASPL,2022-06-08 15:05:39-05:00,2022-06-08 15:35:39-05:00,Dhamari’s Apple Watch,8.6,44.4572
dBASPL,2022-06-08 15:35:39-05:00,2022-06-08 15:52:34-05:00,Dhamari’s Apple Watch,8.6,56.1551
dBASPL,2022-06-09 05:56:12-05:00,2022-06-09 06:26:07-05:00,Dhamari’s Apple Watch,8.6,63.1814
dBASPL,2022-06-09 06:26:07-05:00,2022-06-09 06:56:02-05:00,Dhamari’s Apple Watch,8.6,67.5334
dBASPL,2022-06-09 06:56:02-05:00,2022-06-09 07:26:02-05:00,Dhamari’s Apple Watch,8.6,62.183
dBASPL,2022-06-09 07:26:02-05:00,2022-06-09 07:56:02-05:00,Dhamari’s Apple Watch,8.6,64.075
dBASPL,2022-06-09 07:56:02-05:00,2022-06-09 08:26:02-05:00,Dhamari’s Apple Watch,8.6,67.3853
dBASPL,2022-06-09 08:26:02-05:00,2022-06-09 08:56:02-05:00,Dhamari’s Apple Watch,8.6,66.8979
dBASPL,2022-06-09 08:56:02-05:00,2022-06-09 09:25:57-05:00,Dhamari’s Apple Watch,8.6,78.7303
dBASPL,2022-06-09 09:25:57-05:00,2022-06-09 09:55:57-05:00,Dhamari’s Apple Watch,8.6,81.9742
dBASPL,2022-06-09 09:55:57-05:00,2022-06-09 10:25:57-05:00,Dhamari’s Apple Watch,8.6,48.6251
dBASPL,2022-06-09 10:25:57-05:00,2022-06-09 10:55:57-05:00,Dhamari’s Apple Watch,8.6,51.0274
dBASPL,2022-06-09 10:55:57-05:00,2022-06-09 11:25:57-05:00,Dhamari’s Apple Watch,8.6,41.4931
dBASPL,2022-06-09 11:25:57-05:00,2022-06-09 11:55:57-05:00,Dhamari’s Apple Watch,8.6,44.5434
dBASPL,2022-06-09 11:55:57-05:00,2022-06-09 12:25:57-05:00,Dhamari’s Apple Watch,8.6,40.7543
dBASPL,2022-06-09 12:25:57-05:00,2022-06-09 12:55:52-05:00,Dhamari’s Apple Watch,8.6,35.9892
dBASPL,2022-06-09 12:55:52-05:00,2022-06-09 13:25:47-05:00,Dhamari’s Apple Watch,8.6,51.3396
dBASPL,2022-06-09 13:25:47-05:00,2022-06-09 13:55:47-05:00,Dhamari’s Apple Watch,8.6,50.1313
dBASPL,2022-06-09 13:55:47-05:00,2022-06-09 14:25:47-05:00,Dhamari’s Apple Watch,8.6,53.8227
dBASPL,2022-06-09 14:25:47-05:00,2022-06-09 14:55:47-05:00,Dhamari’s Apple Watch,8.6,56.8349
dBASPL,2022-06-09 14:55:47-05:00,2022-06-09 15:25:47-05:00,Dhamari’s Apple Watch,8.6,49.5431
dBASPL,2022-06-09 15:25:47-05:00,2022-06-09 15:55:42-05:00,Dhamari’s Apple Watch,8.6,54.7212
dBASPL,2022-06-09 15:55:42-05:00,2022-06-09 16:25:42-05:00,Dhamari’s Apple Watch,8.6,59.5585
dBASPL,2022-06-09 16:25:42-05:00,2022-06-09 16:55:42-05:00,Dhamari’s Apple Watch,8.6,53.0311
dBASPL,2022-06-09 16:55:42-05:00,2022-06-09 17:25:42-05:00,Dhamari’s Apple Watch,8.6,52.958
dBASPL,2022-06-09 17:25:42-05:00,2022-06-09 17:55:37-05:00,Dhamari’s Apple Watch,8.6,49.7219
dBASPL,2022-06-09 17:55:37-05:00,2022-06-09 18:25:37-05:00,Dhamari’s Apple Watch,8.6,50.1269
dBASPL,2022-06-09 18:25:37-05:00,2022-06-09 18:55:37-05:00,Dhamari’s Apple Watch,8.6,61.1166
dBASPL,2022-06-09 18:55:37-05:00,2022-06-09 19:25:32-05:00,Dhamari’s Apple Watch,8.6,53.5686
dBASPL,2022-06-09 19:25:32-05:00,2022-06-09 19:55:32-05:00,Dhamari’s Apple Watch,8.6,60.7134
dBASPL,2022-06-09 19:55:32-05:00,2022-06-09 20:25:32-05:00,Dhamari’s Apple Watch,8.6,55.1089
dBASPL,2022-06-09 20:25:32-05:00,2022-06-09 20:55:32-05:00,Dhamari’s Apple Watch,8.6,50.6872
dBASPL,2022-06-09 20:55:32-05:00,2022-06-09 21:25:32-05:00,Dhamari’s Apple Watch,8.6,45.2459
dBASPL,2022-06-09 21:25:32-05:00,2022-06-09 21:55:32-05:00,Dhamari’s Apple Watch,8.6,42.5765
dBASPL,2022-06-09 21:55:32-05:00,2022-06-09 22:25:32-05:00,Dhamari’s Apple Watch,8.6,39.2503
dBASPL,2022-06-09 22:25:32-05:00,2022-06-09 22:55:32-05:00,Dhamari’s Apple Watch,8.6,38.2164
dBASPL,2022-06-09 22:55:32-05:00,2022-06-09 23:25:27-05:00,Dhamari’s Apple Watch,8.6,46.5195
dBASPL,2022-06-09 23:25:27-05:00,2022-06-09 23:55:27-05:00,Dhamari’s Apple Watch,8.6,42.8175
dBASPL,2022-06-09 23:55:27-05:00,2022-06-10 00:25:27-05:00,Dhamari’s Apple Watch,8.6,43.092
dBASPL,2022-06-10 00:25:27-05:00,2022-06-10 00:55:22-05:00,Dhamari’s Apple Watch,8.6,39.6772
dBASPL,2022-06-10 00:55:22-05:00,2022-06-10 01:25:17-05:00,Dhamari’s Apple Watch,8.6,40.6278
dBASPL,2022-06-10 01:25:17-05:00,2022-06-10 01:55:17-05:00,Dhamari’s Apple Watch,8.6,46.2942
dBASPL,2022-06-10 01:55:17-05:00,2022-06-10 02:25:17-05:00,Dhamari’s Apple Watch,8.6,47.5612
dBASPL,2022-06-10 02:25:17-05:00,2022-06-10 02:55:17-05:00,Dhamari’s Apple Watch,8.6,34.6695
dBASPL,2022-06-10 02:55:17-05:00,2022-06-10 03:25:17-05:00,Dhamari’s Apple Watch,8.6,47.0532
dBASPL,2022-06-10 03:25:17-05:00,2022-06-10 03:55:17-05:00,Dhamari’s Apple Watch,8.6,35.5104
dBASPL,2022-06-10 03:55:17-05:00,2022-06-10 04:25:17-05:00,Dhamari’s Apple Watch,8.6,32.2645
dBASPL,2022-06-10 04:25:17-05:00,2022-06-10 04:55:12-05:00,Dhamari’s Apple Watch,8.6,50.8487
dBASPL,2022-06-10 04:55:12-05:00,2022-06-10 05:25:07-05:00,Dhamari’s Apple Watch,8.6,61.0753
dBASPL,2022-06-10 05:25:07-05:00,2022-06-10 05:28:32-05:00,Dhamari’s Apple Watch,8.6,64.85
dBASPL,2022-06-10 06:02:46-05:00,2022-06-10 06:32:46-05:00,Dhamari’s Apple Watch,8.6,65.2594
dBASPL,2022-06-10 06:32:46-05:00,2022-06-10 07:02:46-05:00,Dhamari’s Apple Watch,8.6,86.1616
dBASPL,2022-06-10 07:02:46-05:00,2022-06-10 07:32:46-05:00,Dhamari’s Apple Watch,8.6,67.8985
dBASPL,2022-06-10 07:32:46-05:00,2022-06-10 08:02:46-05:00,Dhamari’s Apple Watch,8.6,67.2358
dBASPL,2022-06-10 08:02:46-05:00,2022-06-10 08:32:46-05:00,Dhamari’s Apple Watch,8.6,70.3105
dBASPL,2022-06-10 08:32:46-05:00,2022-06-10 09:02:46-05:00,Dhamari’s Apple Watch,8.6,73.5156
dBASPL,2022-06-10 09:02:46-05:00,2022-06-10 09:32:41-05:00,Dhamari’s Apple Watch,8.6,75.0332
dBASPL,2022-06-10 09:32:41-05:00,2022-06-10 10:02:36-05:00,Dhamari’s Apple Watch,8.6,71.9173
dBASPL,2022-06-10 10:02:36-05:00,2022-06-10 10:32:36-05:00,Dhamari’s Apple Watch,8.6,64.0621
dBASPL,2022-06-10 10:32:36-05:00,2022-06-10 11:02:36-05:00,Dhamari’s Apple Watch,8.6,69.2032
dBASPL,2022-06-10 11:02:36-05:00,2022-06-10 11:32:36-05:00,Dhamari’s Apple Watch,8.6,71.8598
dBASPL,2022-06-10 11:32:36-05:00,2022-06-10 12:02:36-05:00,Dhamari’s Apple Watch,8.6,72.3449
dBASPL,2022-06-10 12:02:36-05:00,2022-06-10 12:32:36-05:00,Dhamari’s Apple Watch,8.6,72.5614
dBASPL,2022-06-10 12:32:36-05:00,2022-06-10 13:02:36-05:00,Dhamari’s Apple Watch,8.6,72.0116
dBASPL,2022-06-10 13:02:36-05:00,2022-06-10 13:32:36-05:00,Dhamari’s Apple Watch,8.6,69.8846
dBASPL,2022-06-10 13:32:36-05:00,2022-06-10 14:02:36-05:00,Dhamari’s Apple Watch,8.6,70.2882
dBASPL,2022-06-10 14:02:36-05:00,2022-06-10 14:32:36-05:00,Dhamari’s Apple Watch,8.6,71.5767
dBASPL,2022-06-10 14:32:36-05:00,2022-06-10 15:02:31-05:00,Dhamari’s Apple Watch,8.6,69.1362
dBASPL,2022-06-10 15:02:31-05:00,2022-06-10 15:21:56-05:00,Dhamari’s Apple Watch,8.6,46.7697
dBASPL,2022-06-10 15:32:01-05:00,2022-06-10 15:43:33-05:00,Dhamari’s Apple Watch,8.6,48.3669
dBASPL,2022-06-10 16:18:36-05:00,2022-06-10 16:27:39-05:00,Dhamari’s Apple Watch,8.6,50.8158
dBASPL,2022-06-10 17:23:56-05:00,2022-06-10 17:24:06-05:00,Dhamari’s Apple Watch,8.6,34.3885
dBASPL,2022-06-10 18:11:11-05:00,2022-06-10 18:28:20-05:00,Dhamari’s Apple Watch,8.6,51.1714
dBASPL,2022-06-10 19:06:58-05:00,2022-06-10 19:14:48-05:00,Dhamari’s Apple Watch,8.6,57.0991
dBASPL,2022-06-10 19:24:55-05:00,2022-06-10 19:34:05-05:00,Dhamari’s Apple Watch,8.6,47.7297
dBASPL,2022-06-10 19:49:24-05:00,2022-06-10 19:49:34-05:00,Dhamari’s Apple Watch,8.6,35.4802
dBASPL,2022-06-10 20:35:47-05:00,2022-06-10 20:36:12-05:00,Dhamari’s Apple Watch,8.6,42.3553
dBASPL,2022-06-10 21:02:51-05:00,2022-06-10 21:22:05-05:00,Dhamari’s Apple Watch,8.6,49.8899
dBASPL,2022-06-10 21:29:03-05:00,2022-06-10 21:53:35-05:00,Dhamari’s Apple Watch,8.6,49.4616
dBASPL,2022-06-15 05:30:17-05:00,2022-06-15 06:00:12-05:00,Dhamari’s Apple Watch,8.6,63.0849
dBASPL,2022-06-15 06:00:12-05:00,2022-06-15 06:30:12-05:00,Dhamari’s Apple Watch,8.6,80.1804
dBASPL,2022-06-15 06:30:12-05:00,2022-06-15 07:00:12-05:00,Dhamari’s Apple Watch,8.6,59.4185
dBASPL,2022-06-15 07:00:12-05:00,2022-06-15 07:30:12-05:00,Dhamari’s Apple Watch,8.6,60.709
dBASPL,2022-06-15 07:30:12-05:00,2022-06-15 08:00:12-05:00,Dhamari’s Apple Watch,8.6,62.1717
dBASPL,2022-06-15 08:00:12-05:00,2022-06-15 08:30:07-05:00,Dhamari’s Apple Watch,8.6,65.2496
dBASPL,2022-06-15 08:30:07-05:00,2022-06-15 09:00:02-05:00,Dhamari’s Apple Watch,8.6,64.8117
dBASPL,2022-06-15 09:00:02-05:00,2022-06-15 09:30:02-05:00,Dhamari’s Apple Watch,8.6,75.0268
dBASPL,2022-06-15 09:30:02-05:00,2022-06-15 10:00:02-05:00,Dhamari’s Apple Watch,8.6,71.8428
dBASPL,2022-06-15 10:00:02-05:00,2022-06-15 10:30:02-05:00,Dhamari’s Apple Watch,8.6,62.3347
dBASPL,2022-06-15 10:30:02-05:00,2022-06-15 11:00:02-05:00,Dhamari’s Apple Watch,8.6,60.2781
dBASPL,2022-06-15 11:00:02-05:00,2022-06-15 11:29:57-05:00,Dhamari’s Apple Watch,8.6,80.9159
dBASPL,2022-06-15 11:29:57-05:00,2022-06-15 11:59:57-05:00,Dhamari’s Apple Watch,8.6,84.9399
dBASPL,2022-06-15 11:59:57-05:00,2022-06-15 12:29:57-05:00,Dhamari’s Apple Watch,8.6,61.5009
dBASPL,2022-06-15 12:29:57-05:00,2022-06-15 12:59:57-05:00,Dhamari’s Apple Watch,8.6,63.6835
dBASPL,2022-06-15 12:59:57-05:00,2022-06-15 13:29:52-05:00,Dhamari’s Apple Watch,8.6,60.0647
dBASPL,2022-06-15 13:29:52-05:00,2022-06-15 13:59:52-05:00,Dhamari’s Apple Watch,8.6,57.6745
dBASPL,2022-06-15 13:59:52-05:00,2022-06-15 14:29:47-05:00,Dhamari’s Apple Watch,8.6,57.8471
dBASPL,2022-06-15 14:29:47-05:00,2022-06-15 14:59:42-05:00,Dhamari’s Apple Watch,8.6,63.3171
dBASPL,2022-06-15 14:59:42-05:00,2022-06-15 15:29:42-05:00,Dhamari’s Apple Watch,8.6,56.6144
dBASPL,2022-06-15 15:29:42-05:00,2022-06-15 15:59:42-05:00,Dhamari’s Apple Watch,8.6,60.3243
dBASPL,2022-06-15 15:59:42-05:00,2022-06-15 16:29:42-05:00,Dhamari’s Apple Watch,8.6,68.618
dBASPL,2022-06-15 16:29:42-05:00,2022-06-15 16:59:42-05:00,Dhamari’s Apple Watch,8.6,59.0968
dBASPL,2022-06-15 16:59:42-05:00,2022-06-15 17:29:37-05:00,Dhamari’s Apple Watch,8.6,70.6681
dBASPL,2022-06-15 17:29:37-05:00,2022-06-15 17:59:37-05:00,Dhamari’s Apple Watch,8.6,64.7901
dBASPL,2022-06-15 17:59:37-05:00,2022-06-15 18:29:32-05:00,Dhamari’s Apple Watch,8.6,61.5471
dBASPL,2022-06-15 18:29:32-05:00,2022-06-15 18:59:27-05:00,Dhamari’s Apple Watch,8.6,64.8863
dBASPL,2022-06-15 18:59:27-05:00,2022-06-15 19:29:27-05:00,Dhamari’s Apple Watch,8.6,62.875
dBASPL,2022-06-15 19:29:27-05:00,2022-06-15 19:37:42-05:00,Dhamari’s Apple Watch,8.6,64.0041
dBASPL,2022-06-16 05:48:15-05:00,2022-06-16 06:18:15-05:00,Dhamari’s Apple Watch,8.6,60.7524
dBASPL,2022-06-16 06:18:15-05:00,2022-06-16 06:48:10-05:00,Dhamari’s Apple Watch,8.6,60.5074
dBASPL,2022-06-16 06:48:10-05:00,2022-06-16 07:18:05-05:00,Dhamari’s Apple Watch,8.6,57.4161
dBASPL,2022-06-16 07:18:05-05:00,2022-06-16 07:48:05-05:00,Dhamari’s Apple Watch,8.6,60.3822
dBASPL,2022-06-16 07:48:05-05:00,2022-06-16 08:18:00-05:00,Dhamari’s Apple Watch,8.6,61.8168
dBASPL,2022-06-16 08:18:00-05:00,2022-06-16 08:48:00-05:00,Dhamari’s Apple Watch,8.6,66.7713
dBASPL,2022-06-16 08:48:00-05:00,2022-06-16 09:17:55-05:00,Dhamari’s Apple Watch,8.6,63.6954
dBASPL,2022-06-16 09:17:55-05:00,2022-06-16 09:47:55-05:00,Dhamari’s Apple Watch,8.6,61.6133
dBASPL,2022-06-16 09:47:55-05:00,2022-06-16 10:17:55-05:00,Dhamari’s Apple Watch,8.6,63.5737
dBASPL,2022-06-16 10:17:55-05:00,2022-06-16 10:47:55-05:00,Dhamari’s Apple Watch,8.6,68.7822
dBASPL,2022-06-16 10:47:55-05:00,2022-06-16 11:17:55-05:00,Dhamari’s Apple Watch,8.6,55.2511
dBASPL,2022-06-16 11:17:55-05:00,2022-06-16 11:47:55-05:00,Dhamari’s Apple Watch,8.6,54.4614
dBASPL,2022-06-16 11:47:55-05:00,2022-06-16 12:17:55-05:00,Dhamari’s Apple Watch,8.6,54.352
dBASPL,2022-06-16 12:17:55-05:00,2022-06-16 12:47:55-05:00,Dhamari’s Apple Watch,8.6,52.7537
dBASPL,2022-06-16 12:47:55-05:00,2022-06-16 13:17:55-05:00,Dhamari’s Apple Watch,8.6,53.4497
dBASPL,2022-06-16 13:17:55-05:00,2022-06-16 13:47:55-05:00,Dhamari’s Apple Watch,8.6,54.1531
dBASPL,2022-06-16 13:47:55-05:00,2022-06-16 14:17:55-05:00,Dhamari’s Apple Watch,8.6,53.4543
dBASPL,2022-06-16 14:17:55-05:00,2022-06-16 14:47:55-05:00,Dhamari’s Apple Watch,8.6,56.5918
dBASPL,2022-06-16 14:47:55-05:00,2022-06-16 15:17:55-05:00,Dhamari’s Apple Watch,8.6,53.8133
dBASPL,2022-06-16 15:17:55-05:00,2022-06-16 15:47:50-05:00,Dhamari’s Apple Watch,8.6,64.1846
dBASPL,2022-06-16 15:47:50-05:00,2022-06-16 16:17:50-05:00,Dhamari’s Apple Watch,8.6,60.1298
dBASPL,2022-06-16 16:17:50-05:00,2022-06-16 16:47:50-05:00,Dhamari’s Apple Watch,8.6,68.7962
dBASPL,2022-06-16 16:47:50-05:00,2022-06-16 17:17:50-05:00,Dhamari’s Apple Watch,8.6,67.4492
dBASPL,2022-06-16 17:17:50-05:00,2022-06-16 17:47:50-05:00,Dhamari’s Apple Watch,8.6,57.2026
dBASPL,2022-06-16 17:47:50-05:00,2022-06-16 18:17:50-05:00,Dhamari’s Apple Watch,8.6,63.7246
dBASPL,2022-06-16 18:17:50-05:00,2022-06-16 18:47:50-05:00,Dhamari’s Apple Watch,8.6,65.2463
dBASPL,2022-06-16 18:47:50-05:00,2022-06-16 19:17:50-05:00,Dhamari’s Apple Watch,8.6,57.7316
dBASPL,2022-06-16 19:17:50-05:00,2022-06-16 19:47:50-05:00,Dhamari’s Apple Watch,8.6,63.427
dBASPL,2022-06-16 19:47:50-05:00,2022-06-16 20:17:50-05:00,Dhamari’s Apple Watch,8.6,67.9479
dBASPL,2022-06-16 20:17:50-05:00,2022-06-16 20:47:45-05:00,Dhamari’s Apple Watch,8.6,62.1081
dBASPL,2022-06-16 20:47:45-05:00,2022-06-16 21:17:45-05:00,Dhamari’s Apple Watch,8.6,64.117
dBASPL,2022-06-16 21:17:45-05:00,2022-06-16 21:47:45-05:00,Dhamari’s Apple Watch,8.6,60.7018
dBASPL,2022-06-16 21:47:45-05:00,2022-06-16 22:17:45-05:00,Dhamari’s Apple Watch,8.6,58.9974
dBASPL,2022-06-16 22:17:45-05:00,2022-06-16 22:47:45-05:00,Dhamari’s Apple Watch,8.6,54.4903
dBASPL,2022-06-16 22:47:45-05:00,2022-06-16 23:17:45-05:00,Dhamari’s Apple Watch,8.6,54.5538
dBASPL,2022-06-16 23:17:45-05:00,2022-06-16 23:47:40-05:00,Dhamari’s Apple Watch,8.6,55.5709
dBASPL,2022-06-16 23:47:40-05:00,2022-06-17 00:17:35-05:00,Dhamari’s Apple Watch,8.6,54.7908
dBASPL,2022-06-17 00:17:35-05:00,2022-06-17 00:47:35-05:00,Dhamari’s Apple Watch,8.6,57.1285
dBASPL,2022-06-17 00:47:35-05:00,2022-06-17 01:17:35-05:00,Dhamari’s Apple Watch,8.6,54.593
dBASPL,2022-06-17 01:17:35-05:00,2022-06-17 01:47:35-05:00,Dhamari’s Apple Watch,8.6,54.1695
dBASPL,2022-06-17 01:47:35-05:00,2022-06-17 02:17:30-05:00,Dhamari’s Apple Watch,8.6,54.46
dBASPL,2022-06-17 02:17:30-05:00,2022-06-17 02:47:25-05:00,Dhamari’s Apple Watch,8.6,53.9182
dBASPL,2022-06-17 02:47:25-05:00,2022-06-17 03:17:25-05:00,Dhamari’s Apple Watch,8.6,50.7119
dBASPL,2022-06-17 03:17:25-05:00,2022-06-17 03:47:20-05:00,Dhamari’s Apple Watch,8.6,52.9282
dBASPL,2022-06-17 03:47:20-05:00,2022-06-17 04:17:20-05:00,Dhamari’s Apple Watch,8.6,53.9223
dBASPL,2022-06-17 04:17:20-05:00,2022-06-17 04:47:20-05:00,Dhamari’s Apple Watch,8.6,53.7527
dBASPL,2022-06-17 04:47:20-05:00,2022-06-17 05:17:20-05:00,Dhamari’s Apple Watch,8.6,53.3873
dBASPL,2022-06-17 05:17:20-05:00,2022-06-17 05:47:20-05:00,Dhamari’s Apple Watch,8.6,53.3242
dBASPL,2022-06-17 05:47:20-05:00,2022-06-17 06:17:15-05:00,Dhamari’s Apple Watch,8.6,60.6196
dBASPL,2022-06-17 06:17:15-05:00,2022-06-17 06:47:10-05:00,Dhamari’s Apple Watch,8.6,59.1491
dBASPL,2022-06-17 06:47:10-05:00,2022-06-17 07:17:10-05:00,Dhamari’s Apple Watch,8.6,57.4678
dBASPL,2022-06-17 07:17:10-05:00,2022-06-17 07:47:10-05:00,Dhamari’s Apple Watch,8.6,62.74
dBASPL,2022-06-17 07:47:10-05:00,2022-06-17 08:17:10-05:00,Dhamari’s Apple Watch,8.6,61.941
dBASPL,2022-06-17 08:17:10-05:00,2022-06-17 08:47:10-05:00,Dhamari’s Apple Watch,8.6,67.1009
dBASPL,2022-06-17 08:47:10-05:00,2022-06-17 09:17:10-05:00,Dhamari’s Apple Watch,8.6,67.9563
dBASPL,2022-06-17 09:17:10-05:00,2022-06-17 09:47:10-05:00,Dhamari’s Apple Watch,8.6,67.1251
dBASPL,2022-06-17 09:47:10-05:00,2022-06-17 10:17:05-05:00,Dhamari’s Apple Watch,8.6,67.3211
dBASPL,2022-06-17 10:17:05-05:00,2022-06-17 10:44:00-05:00,Dhamari’s Apple Watch,8.6,66.1788
dBASPL,2022-06-17 11:21:40-05:00,2022-06-17 11:51:35-05:00,Dhamari’s Apple Watch,8.6,52.3385
dBASPL,2022-06-17 11:51:35-05:00,2022-06-17 12:21:31-05:00,Dhamari’s Apple Watch,8.6,51.0382
dBASPL,2022-06-17 12:21:31-05:00,2022-06-17 12:47:28-05:00,Dhamari’s Apple Watch,8.6,45.852
dBASPL,2022-06-17 13:04:01-05:00,2022-06-17 13:32:21-05:00,Dhamari’s Apple Watch,8.6,58.5988
dBASPL,2022-06-17 13:35:39-05:00,2022-06-17 13:45:41-05:00,Dhamari’s Apple Watch,8.6,54.4411
dBASPL,2022-06-17 13:58:30-05:00,2022-06-17 14:28:26-05:00,Dhamari’s Apple Watch,8.6,58.1732
dBASPL,2022-06-17 14:28:26-05:00,2022-06-17 14:58:22-05:00,Dhamari’s Apple Watch,8.6,60.1307
dBASPL,2022-06-17 14:58:22-05:00,2022-06-17 15:28:21-05:00,Dhamari’s Apple Watch,8.6,60.0668
dBASPL,2022-06-17 15:28:21-05:00,2022-06-17 15:58:21-05:00,Dhamari’s Apple Watch,8.6,59.9145
dBASPL,2022-06-17 15:58:21-05:00,2022-06-17 16:13:06-05:00,Dhamari’s Apple Watch,8.6,59.8355
dBASPL,2022-06-21 06:11:17-05:00,2022-06-21 06:41:17-05:00,Dhamari’s Apple Watch,8.6,71.475
dBASPL,2022-06-21 06:41:17-05:00,2022-06-21 07:11:12-05:00,Dhamari’s Apple Watch,8.6,62.3144
dBASPL,2022-06-21 07:11:12-05:00,2022-06-21 07:41:12-05:00,Dhamari’s Apple Watch,8.6,55.0744
dBASPL,2022-06-21 07:41:12-05:00,2022-06-21 08:11:12-05:00,Dhamari’s Apple Watch,8.6,62.6237
dBASPL,2022-06-21 08:11:12-05:00,2022-06-21 08:41:12-05:00,Dhamari’s Apple Watch,8.6,57.0972
dBASPL,2022-06-21 08:41:12-05:00,2022-06-21 09:11:12-05:00,Dhamari’s Apple Watch,8.6,63.0951
dBASPL,2022-06-21 09:11:12-05:00,2022-06-21 09:41:12-05:00,Dhamari’s Apple Watch,8.6,54.7403
dBASPL,2022-06-21 09:41:12-05:00,2022-06-21 10:11:12-05:00,Dhamari’s Apple Watch,8.6,60.4497
dBASPL,2022-06-21 10:11:12-05:00,2022-06-21 10:41:12-05:00,Dhamari’s Apple Watch,8.6,48.1735
dBASPL,2022-06-21 10:41:12-05:00,2022-06-21 11:11:07-05:00,Dhamari’s Apple Watch,8.6,64.9869
dBASPL,2022-06-21 11:11:07-05:00,2022-06-21 11:19:27-05:00,Dhamari’s Apple Watch,8.6,67.461
dBASPL,2022-06-22 06:22:18-05:00,2022-06-22 06:52:13-05:00,Dhamari’s Apple Watch,8.6,79.8731
dBASPL,2022-06-22 06:52:13-05:00,2022-06-22 07:22:08-05:00,Dhamari’s Apple Watch,8.6,66.3571
dBASPL,2022-06-22 07:22:08-05:00,2022-06-22 07:52:08-05:00,Dhamari’s Apple Watch,8.6,64.8306
dBASPL,2022-06-22 07:52:08-05:00,2022-06-22 08:22:08-05:00,Dhamari’s Apple Watch,8.6,68.9962
dBASPL,2022-06-22 08:22:08-05:00,2022-06-22 08:52:08-05:00,Dhamari’s Apple Watch,8.6,63.744
dBASPL,2022-06-22 08:52:08-05:00,2022-06-22 09:22:03-05:00,Dhamari’s Apple Watch,8.6,76.8831
dBASPL,2022-06-22 09:22:03-05:00,2022-06-22 09:52:03-05:00,Dhamari’s Apple Watch,8.6,77.0552
dBASPL,2022-06-22 09:52:03-05:00,2022-06-22 10:22:03-05:00,Dhamari’s Apple Watch,8.6,77.9238
dBASPL,2022-06-22 10:22:03-05:00,2022-06-22 10:52:03-05:00,Dhamari’s Apple Watch,8.6,80.5179
dBASPL,2022-06-22 10:52:03-05:00,2022-06-22 11:22:03-05:00,Dhamari’s Apple Watch,8.6,75.8308
dBASPL,2022-06-23 06:22:31-05:00,2022-06-23 06:52:31-05:00,Dhamari’s Apple Watch,8.6,67.608
dBASPL,2022-06-23 06:52:31-05:00,2022-06-23 07:22:26-05:00,Dhamari’s Apple Watch,8.6,67.2766
dBASPL,2022-06-23 07:22:26-05:00,2022-06-23 07:52:26-05:00,Dhamari’s Apple Watch,8.6,69.9813
dBASPL,2022-06-23 07:52:26-05:00,2022-06-23 08:22:26-05:00,Dhamari’s Apple Watch,8.6,73.2314
